domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
high_d,10,24.211109285236965,0.1,-70.78835683956902,-70.78835683956832,6.963318810446557e-13
high_d,3,10.045504930889292,0.975,25.07059542686265,25.0705954270571,1.944506777628823e-10
high_d,100,17.73976962943214,0.0025,-123.29173773228898,-123.29173811512985,3.828409398476121e-07
high_d,100,11.462606564103814,0.75,-1.7636200094052257,-1.763619812853835,1.9655137140250108e-07
high_d,50,10.325545426642046,0.75,-1.453211326771536,-1.4532113267363607,3.5175418133185106e-11
high_d,10,30.50906634107325,0.01,-209.70397621347084,-209.70397621347115,3.1263880373449295e-13
high_d,20,43.039747963528065,0.95,2.59185845389565,2.5918584538957012,5.1070259132755895e-14
high_d,5,23.092470707300016,0.975,16.549356756050422,16.549356756057602,7.180034344830036e-12
high_d,75,15.175959208615215,0.1,-38.905351209963506,-38.90535121600938,6.045873153739189e-09
high_d,50,15.134902928807383,0.999,4.773001716142157,4.773001716186371,4.421440991011448e-11
high_d,10,27.778767543119162,0.999,21.715637472642435,21.715637472645657,3.2223113066668627e-12
high_d,10,13.576402495711829,0.9975,9.900505367523925,9.9005053673997,1.2422418650065413e-10
high_d,5,27.601456252499556,0.025,-202.70267567840546,-202.70267567840426,1.1937117960762558e-12
high_d,10,35.75593124589172,0.1,-103.03850707631452,-103.03850707631466,1.4210854715203013e-13
high_d,20,16.232218843045377,0.995,5.306797386014993,5.306797385997264,1.7728929435791358e-11
high_d,50,15.125649525807551,0.001,-129.07544168077325,-129.07544168078113,7.8728135122529e-12
high_d,50,13.809973665619918,0.975,2.6964119607356847,2.6964119607374153,1.7306156507841966e-12
high_d,75,11.665286595401247,0.99,3.1578374594390044,3.1578374563117806,3.127223818127143e-09
high_d,55,26.22967063215921,0.05,-87.39340492375742,-87.39340494787831,2.4120894017739888e-08
