domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
upper,55,0.2144520678528019,0.999,1.4995629243479334,1.4995629245367061,1.8877277517143227e-10
upper,10,0.567952778613017,0.95,1.355589155107338,1.3555891544640548,6.432832046891656e-10
upper,20,0.13282527235378455,0.995,1.1687756830967773,1.168775682482152,6.146252397810969e-10
upper,100,0.07706812144272668,0.975,0.6510018587155163,0.6510018585456335,1.6988277452889274e-10
upper,20,0.8018436022248188,0.995,2.1187476363519755,2.118747636056441,2.955347078607393e-10
upper,100,0.050267226573387766,0.995,0.7089275197442969,0.7089275197371948,7.1020966885523465e-12
upper,20,0.3825931561785701,0.9975,1.8385780583477958,1.8385780580807645,2.6703128600770533e-10
upper,55,0.06963674370905629,0.975,0.6356455536003515,0.6356455535623338,3.8017700099869294e-11
upper,3,0.3100617042169501,0.9975,8.92071719511029,8.920717168811061,2.6299229806671357e-08
upper,55,0.07579770845152652,0.9,0.42781861323848014,0.42781861322504466,1.343547495489405e-11
upper,10,0.09272396246025812,0.9,0.538819699248787,0.5388196992882667,3.947964177719371e-11
upper,20,0.5533727295474387,0.9975,2.062406821376787,2.062406820780179,5.966080964373584e-10
upper,20,1.3376133196456834,0.95,1.5332839766675719,1.5332839765401534,1.2741852018750756e-10
upper,55,0.09129720183968337,0.9,0.46119408852479865,0.46119408866127987,1.3648121520894017e-10
upper,75,0.7686566207984475,0.95,1.2223953477277338,1.2223953450935092,2.6342246196854442e-09
upper,5,0.05726012881463215,0.9975,1.6929969468655766,1.6929969476651914,7.996148184830599e-10
upper,75,0.33982040842870237,0.9975,1.5823019530883047,1.582301950985291,2.103013765344155e-09
upper,3,0.08132420476197239,0.975,1.7781190473203297,1.7781190474653585,1.4502887778547735e-10
upper,20,1.3121818159693077,0.99,2.2039383814353743,2.203938380684417,7.509575186736836e-10
upper,20,0.3787951576029949,0.95,1.0693190581470517,1.0693190573804077,7.666440818451203e-10
upper,75,0.10452305568865289,0.95,0.6233341478153475,0.6233341476344296,1.8091783628409004e-10
upper,55,0.17107523451147008,0.9,0.5863628011728116,0.5863628011563581,1.645350522508018e-11
upper,100,0.6365121167458134,0.975,1.373755170722724,1.373755171134691,4.1196690494911965e-10
upper,10,0.13359114745142814,0.999,1.7150160258883136,1.715016024961622,9.266916127645408e-10
upper,3,0.07559575557909891,0.9,0.8477140233515917,0.8477140233672987,1.570699126306351e-11
upper,100,0.05816343831209362,0.995,0.753315653557527,0.753315653213806,3.437210516801319e-10
upper,3,0.18880578743942458,0.9975,6.945741458081468,6.945741462740886,4.659418617850134e-09
upper,50,0.06415333448463716,0.995,0.8063578990065149,0.8063578989142561,9.225875619448912e-11
upper,3,0.41582090164872393,0.9975,10.414327178751748,10.41432707162961,1.0712214267621845e-07
upper,55,0.45103835764379174,0.9975,1.7546153339471622,1.7546153384252627,4.478100547010431e-09
upper,55,0.26716620963065296,0.95,0.8916978601179566,0.8916978596167385,5.012180671761115e-10
upper,10,0.03670637599198798,0.95,0.4811113321664141,0.481111332256673,9.025891145190264e-11
upper,3,0.06490101884381866,0.975,1.629420548393065,1.6294205466760654,1.71699965504113e-09
upper,50,1.4005215920408152,0.975,1.738584130571238,1.738584130590518,1.9280133045454608e-11
upper,50,0.03369183862079084,0.995,0.614970950422572,0.6149709505803262,1.577542540918044e-10
upper,3,0.0784136387331062,0.95,1.2686672621719228,1.2686672622991446,1.2722178865133354e-10
upper,50,0.11469685639052059,0.995,1.0153425505419134,1.0153425503943934,1.4751999622952905e-10
upper,55,0.9168575583200484,0.9975,2.1538728154825018,2.1538728156102938,1.277919991967083e-10
upper,55,0.3800287283802095,0.975,1.194206371564173,1.1942063720018063,4.3763326286610587e-10
upper,20,0.15624497989221042,0.975,0.9391001081509138,0.939100108213062,6.214817549283828e-11
upper,50,0.277706890223547,0.95,0.9068898691641416,0.9068898692761861,1.1204448479501105e-10
upper,3,1.1830154454467545,0.975,5.407134698142398,5.407134707876418,9.734019765037383e-09
upper,50,0.9390505127864698,0.975,1.5677658351583978,1.5677658352207688,6.237099725386667e-11
upper,5,0.6100418618702914,0.995,3.4613667760705216,3.4613667763321287,2.6160718032872467e-10
upper,75,0.31870976229895776,0.95,0.9373458123095014,0.9373458122664212,4.308020607006283e-11
upper,55,0.1186564957743429,0.95,0.6614538937524984,0.6614538941886234,4.3612502488781155e-10
upper,20,0.899825785571445,0.975,1.6674089471335305,1.667408947269872,1.363416046636126e-10
upper,75,0.40209273296314485,0.9975,1.6691195275780566,1.66911952867138,1.0933234311912392e-09
upper,10,0.10483285667998753,0.975,0.9074123755856806,0.9074123753504314,2.352491535183842e-10
upper,100,0.04871677581645766,0.9975,0.7590759932562989,0.7590759932806223,2.432332113470443e-11
upper,75,0.6078277968288499,0.9,0.8680435210005795,0.8680435250818668,4.081287299782406e-09
upper,10,0.4408761286040636,0.999,2.5704452060338423,2.5704451969123747,9.121467622852904e-09
upper,75,0.15357583184410603,0.995,1.1128999692197628,1.1128999687064658,5.13296960623253e-10
upper,5,0.4435254413341633,0.995,3.0690999462102413,3.069099922023909,2.4186332784837924e-08
upper,20,0.09063270109467961,0.975,0.7599236811332714,0.7599236811689817,3.5710323586430546e-11
upper,50,1.1402217667598138,0.99,1.9448877736579788,1.9448877738514245,1.934457038811865e-10
upper,50,0.19321802921229098,0.95,0.7979433173672051,0.7979433174744235,1.072183453074946e-10
upper,3,0.6000908156266475,0.95,2.729841631600584,2.729841632992076,1.3914922537860865e-09
upper,10,0.025848494933111112,0.99,0.6197870271458809,0.6197870272641912,1.1831036150066882e-10
upper,50,0.3246346800189678,0.975,1.1385243600678818,1.138524359389264,6.786178288280551e-10
upper,75,0.03597028071708921,0.975,0.47497936282097997,0.4749793629350311,1.1405115740064294e-10
upper,5,0.07480259937870545,0.9975,1.8722821050307166,1.872282104986999,4.371747408622532e-11
upper,75,0.7279676905807976,0.9,0.9088411621188671,0.9088411621300524,1.1185274928430972e-11
upper,10,0.04294071115547851,0.995,0.8744963753576314,0.8744963745768927,7.80738696220549e-10
upper,50,0.041310751590137466,0.9975,0.730406256093962,0.7304062559731939,1.2076817324687514e-10
upper,3,0.09796285367644345,0.995,3.7538518310982076,3.7538518308805453,2.1766233262591933e-10
upper,20,0.24005691027591358,0.95,0.9162846073613264,0.9162846071999045,1.614219869014278e-10
upper,3,0.0744251425178778,0.999,6.885547129610025,6.885547127892047,1.7179777615275046e-09
upper,50,0.09598914714379513,0.995,0.9476082618823743,0.9476082619558133,7.343892160790576e-11
upper,10,0.4374140662337282,0.99,1.8354152885110642,1.8354152920295421,3.5184779472448965e-09
upper,50,0.1531600310292966,0.975,0.8716429612850305,0.8716429613276366,4.260614083671229e-11
upper,3,0.09385818829884347,0.995,3.6880453109135924,3.6880453107308995,1.8269297187848593e-10
upper,100,0.0604056381292781,0.99,0.6945569076854777,0.6945569076889446,3.4668934389909667e-12
upper,100,0.15276461685794493,0.995,1.1007910598524648,1.1007910585361926,1.3162722032114896e-09
upper,20,0.08786060860575691,0.995,0.9972329781381446,0.9972329781492435,1.1098899577116097e-11
upper,5,0.30221842243158054,0.999,3.807239381743983,3.8072393806097344,1.1342486956105149e-09
upper,10,0.6266117048310785,0.995,2.3132901235849417,2.3132901229386578,6.462839154820573e-10
upper,100,0.15947997577343045,0.99,1.018406685664411,1.0184066853475586,3.168523222076992e-10
upper,50,1.3456446186840283,0.999,2.600558199142688,2.600558198587949,5.547389216193817e-10
upper,5,0.9742418265231874,0.995,4.186310032341026,4.1863100317315185,6.095071116344422e-10
upper,55,1.3408173270975894,0.975,1.7118776155402384,1.711877615806345,2.661064701571334e-10
upper,3,0.41548011844861854,0.975,3.329133103725204,3.329133100333759,3.391444908440449e-09
upper,5,0.036198488800251546,0.9975,1.4177335531454751,1.4177335530804058,6.506928329697773e-11
upper,75,0.11317007509536572,0.995,0.9918605792960401,0.991860578875534,4.2050607449399265e-10
upper,3,0.33308563663127694,0.975,3.046625581415168,3.0466255538310323,2.7584136244786997e-08
upper,20,0.18013136540793045,0.975,0.9901166443554769,0.9901166444022869,4.68100003192675e-11
upper,55,0.08466753788382175,0.975,0.6885301670912204,0.6885301670813454,9.874989714879676e-12
upper,55,0.8578151924556632,0.99,1.7918400134502117,1.7918400130679557,3.8225600470043915e-10
upper,10,0.06161228069446864,0.95,0.6003734307007546,0.6003734306952271,5.527467372716543e-12
upper,50,1.194685351202438,0.9975,2.325567838530039,2.3255678386088023,7.876321816669543e-11
upper,5,0.026535698249171815,0.9,0.3873319392143276,0.3873319393656683,1.5134066221298975e-10
upper,100,0.07737043838047443,0.999,1.0016019105511274,1.0016019107275154,1.7638801528939492e-10
upper,3,0.35633907643433693,0.9975,9.593495661011792,9.593495632031651,2.8980141373573714e-08
upper,75,0.14339953561314095,0.9,0.5446420929112123,0.5446420936860872,7.748748306663943e-10
upper,10,0.591151312335295,0.995,2.270786822414131,2.270786822925537,5.114055844159968e-10
upper,50,0.3074693843528537,0.999,1.7009100276781024,1.7009100277089855,3.08830738755211e-11
upper,5,0.04006265223004664,0.9,0.46438629729496467,0.46438629729094993,4.014732990506319e-12
upper,100,0.03885409663580063,0.99,0.5762797330530586,0.5762797330501833,2.875255589178364e-12
upper,3,0.17939792303551952,0.95,1.7434110751268515,1.7434110758173964,6.905449543129159e-10
upper,10,0.09053389792045871,0.99,1.0438962039976778,1.0438962040449598,4.728195612701345e-11
upper,50,0.2501998182839854,0.995,1.3484563029463357,1.3484563030563317,1.099960122925026e-10
upper,3,0.6822005174277074,0.99,6.6357097800711005,6.635709733323447,4.67476548406854e-08
upper,55,0.17086684568504037,0.9975,1.2692939194382633,1.2692939201396947,7.014313571956035e-10
upper,55,1.0479835374865218,0.99,1.8922367986491428,1.892236797854649,7.944938043949761e-10
upper,100,0.1384777312144723,0.975,0.820945948698058,0.8209459496393501,9.412920438666896e-10
upper,5,0.07653889609594731,0.99,1.366096102575642,1.3660961027031207,1.2747869425919908e-10
upper,75,0.20344140743125277,0.975,0.9539067348809229,0.9539067341984597,6.824631972987637e-10
upper,75,0.036956221483555984,0.99,0.5687309344372008,0.5687309345236099,8.640910209205251e-11
upper,75,0.9009494526850927,0.975,1.5258671537694035,1.5258671543283877,5.589841921108441e-10
upper,10,0.19586871613235066,0.995,1.5703574446436854,1.5703574447754216,1.3173617751347985e-10
