domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
upper,75,0.12523432904555243,0.9936665457463744,1.0001499414265367,1.0001498303756742,1.1105086867188218e-07
upper,100,0.13114544427055325,0.9793089419747713,0.8354568636204823,0.835456794874459,6.874602568141909e-08
upper,50,0.277706890223547,0.9746363659168573,1.0766355222273372,1.0766352291477843,2.9307959579666804e-07
upper,10,1.1830154454467545,0.9628927778448331,1.8489837378177532,1.8489833902601736,3.4755764000339357e-07
upper,20,0.34281493593645895,0.9966441434670844,1.714735593332442,1.714736486301478,8.929686373514546e-07
upper,100,0.07819531765173679,0.9919842474512072,0.7977947835636476,0.7977947902119519,6.648304218364168e-09
upper,55,0.11865649577434291,0.9675937313744545,0.7424575883454048,0.7424574911683717,9.71770378087805e-08
upper,10,0.899825785571445,0.9956684016969404,2.652982392519993,2.6529822831405068,1.0937949233907802e-07
upper,20,0.08973412623442054,0.965077945906902,0.6980317855644904,0.6980318061497514,2.0585260728410303e-08
upper,55,0.748901406155411,0.9076957083300017,0.9635419756109023,0.963541975986021,3.751187137986145e-10
upper,75,0.6078277968288499,0.9979285352953803,1.9245942641376443,1.924594510856742,2.467190671611722e-07
upper,3,0.4408761286040636,0.9934619456054922,6.584551834948544,6.584512749245066,3.9086467334274494e-05
upper,50,0.3528339125818787,0.9948514666580687,1.5067800681846482,1.506780730402064,6.622171965262945e-07
upper,20,0.09663099557735447,0.9578251176183937,0.6832777676699954,0.6832777868098299,1.9139834311918865e-08
upper,50,1.1402217667598138,0.9225580970927653,1.1618617268724845,1.1618617659772237,3.910473845993665e-08
upper,50,0.19321802921229098,0.9156460290301716,0.6633865377336446,0.6633865527500743,1.5016429542543573e-08
upper,55,0.16978557787826995,0.8071032324727958,0.3757491366306725,0.3757491284717861,8.158886433106475e-09
upper,75,0.14243673885783018,0.992179332796938,1.0202398640979797,1.020239821108753,4.2989227546972735e-08
upper,75,0.03597028071708921,0.996310881760349,0.6449112309570393,0.6449112382000495,7.243010165384842e-09
upper,10,0.07480259937870545,0.883569283383223,0.45625380325224996,0.4562538026614384,5.908115665111978e-10
upper,5,0.2770040714845509,0.8924156896551543,0.9588134617221711,0.9588129434110075,5.183112978675371e-07
upper,75,0.688782089046006,0.8873027053516871,0.8377838767125146,0.8377839603553112,8.364279307973999e-08
upper,3,0.09796285367644345,0.9073023295755415,0.987004221369146,0.987004241420055,2.0050908843202988e-08
upper,50,0.24005691027591358,0.9989550058266612,1.5615510342620387,1.5615505974720647,4.3679006936043186e-07
upper,100,0.4334469013432061,0.9608440829556993,1.1009970757803595,1.1009970703976206,5.382738935742676e-09
upper,10,0.22331128621132176,0.9947547527479511,1.6319837491585634,1.6319834580583505,2.9110025519330724e-07
upper,50,0.1531600310292966,0.993573295089011,1.0957582289449046,1.0957582460325614,1.708765669905553e-08
upper,10,0.09385818829884347,0.9820270312513607,0.9385291271346942,0.9385291387702608,1.1635566553622058e-08
upper,20,0.30259603589278566,0.9786844463387387,1.2312466651858225,1.231246722207987,5.702216291996447e-08
upper,5,0.32071549580346786,0.956100369939427,1.5023242509554107,1.5023250503892673,7.994335371214251e-07
upper,5,0.3022184224315806,0.993298878223041,2.4935486005597176,2.4935487641683824,1.636086514543249e-07
upper,100,0.6266117048310785,0.9859800255538692,1.5227156700317217,1.5227158676888888,1.9765714754391478e-07
upper,55,0.9727218791863504,0.9988425048434405,2.3444053756918635,2.3444053813027885,5.6109250421671495e-09
upper,20,0.3378880298238762,0.9982120132812367,1.832558280954753,1.8325591713469676,8.903918182262493e-07
upper,55,1.3408173270975894,0.9732889107463805,1.686766476067741,1.6867665996503083,1.235825596544002e-07
upper,20,0.41548011844861854,0.9963466296755561,1.8052432810761512,1.8052433729557698,9.187961435910543e-08
upper,50,0.3234762858234309,0.9683933063569075,1.0789542481633905,1.0789545272014827,2.7903805325686387e-07
upper,3,0.14452946435810327,0.992443668948224,3.692373241060619,3.6923732343078455,6.752773474323783e-09
upper,20,0.18013136540793045,0.962428187015819,0.8965033785400429,0.8965034137102859,3.517024232172379e-08
upper,10,0.08466753788382175,0.9797765607217156,0.8769586164816088,0.8769586375520847,2.1070475697610957e-08
upper,55,0.05972846211615511,0.9310193170644385,0.4507662776161671,0.4507661536861648,1.239300099952426e-07
upper,75,0.5605335872983211,0.998641347797324,1.9514503744980243,1.9514506075462479,2.3304819645218828e-07
upper,5,0.026535698249171815,0.9987729476402366,1.4672303882741986,1.4672304179158473,2.9641648251811846e-08
upper,3,0.07737043838047443,0.9962641373319134,3.8537729493596635,3.85377299293221,4.3572545510530176e-08
upper,5,0.037669619110770686,0.9768304250831324,0.8086308944871365,0.8086308021080987,9.237904213068692e-08
upper,55,0.40077292165906186,0.996499262608546,1.6327395945677827,1.632739843936155,2.4936834108152944e-07
upper,50,0.3074693843528537,0.8144297705822283,0.4691660912646924,0.4691661053315153,1.4066822829766673e-08
upper,100,0.04006265223004664,0.9791567825089169,0.5130801652592182,0.5130803256777499,1.60418518813532e-07
upper,75,0.05587478625968237,0.9827654965111537,0.6180123765301991,0.6180122288260697,1.4770414039109509e-07
upper,3,0.19699462917282892,0.95776566838591,1.958757445530865,1.9587573809591214,6.457174559246819e-08
upper,50,0.2501998182839854,0.9875887819108865,1.1860922448082398,1.1860918047223417,4.4008599500572096e-07
upper,55,0.6822005174277074,0.9952153847125782,1.8499121857672367,1.8499122819914786,9.622423727825298e-08
upper,20,0.16540642661558813,0.9983792646434839,1.4527082087474177,1.4527083098963218,1.01148899025818e-07
upper,20,0.10815369736489852,0.9757403728884942,0.8207193032660298,0.8207192550689852,4.819704573906901e-08
upper,5,0.07653889609594731,0.9682110524104797,0.9792282885419338,0.9792282931237456,4.5818118083413775e-09
upper,50,0.20344140743125277,0.9791296100171274,1.0043953417572848,1.0043953321650863,9.592198636984843e-09
upper,75,0.11561832664849485,0.998013561043757,1.108668663809964,1.1086685705004593,9.330950914280584e-08
upper,3,0.431598824081346,0.9846608765832527,4.2735768520991275,4.273561738254968,1.5113958374027096e-05
