# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
16	1e-05	0.999	0.017712723992739109	1.0178705246043975E+0
16	2e-05	0.001	-0.025252322190845423	9.7506385073924368E-1
16	2e-05	0.0011	-0.024936330031864497	9.7537201195628299E-1
16	2e-05	0.00125	-0.024512889391512107	9.7578511156101567E-1
16	2e-05	0.0015	-0.02390953227262288	9.7637403610262346E-1
16	2e-05	0.002	-0.022958206866104773	9.7730332748859968E-1
16	2e-05	0.0025	-0.02222019443035983	9.7802485571343341E-1
16	2e-05	0.003	-0.021616635592494139	9.7861532943364277E-1
16	2e-05	0.004	-0.020662286871325215	9.7954971551596699E-1
16	2e-05	0.005	-0.019919439840040222	9.8027764144946965E-1
16	2e-05	0.006	-0.019310159086238378	9.8087508773756731E-1
16	2e-05	0.008	-0.018343199808064259	9.8182401271635339E-1
16	2e-05	0.01	-0.017587211242786248	9.8256654107919410E-1
16	2e-05	0.02	-0.015191097864835596	9.8492370480098768E-1
16	2e-05	0.025	-0.01439883369705823	9.8570433375163674E-1
16	2e-05	0.03	-0.01374158333654853	9.8635240122831307E-1
16	2e-05	0.04	-0.012682880924700114	9.8739720786649048E-1
16	2e-05	0.05	-0.011839920686945404	9.8822989536350946E-1
16	2e-05	0.075	-0.010246280417516197	9.8980603388554886E-1
16	2e-05	0.1	-0.0090532554462322279	9.9098760188061890E-1
16	2e-05	0.125	-0.0080814990422447015	9.9195106848062029E-1
16	2e-05	0.15	-0.0072501579973096673	9.9277606099597067E-1
16	2e-05	0.175	-0.0065155962776183522	9.9350558419370851E-1
16	2e-05	0.2	-0.0058514515312148088	9.9416563486830558E-1
16	2e-05	0.225	-0.0052404952749679438	9.9477321216535032E-1
16	2e-05	0.25	-0.0046707873386607878	9.9534010382515263E-1
16	2e-05	0.3	-0.0036225769724082422	9.9638397664350450E-1
16	2e-05	0.4	-0.0017501822640992089	9.9825134841176210E-1
16	2e-05	0.5	-1.3338567445414272e-05	9.9998666152151288E-1
16	2e-05	0.6	0.0017225106918089073	1.0017239950655114E+0
16	2e-05	0.7	0.0035915733793492445	1.0035980308074802E+0
16	2e-05	0.75	0.0046369013309640363	1.0046476683934435E+0
16	2e-05	0.775	0.0052047367913500182	1.0052183049632582E+0
16	2e-05	0.8	0.0058134458115600132	1.0058303766806581E+0
16	2e-05	0.825	0.0064748670462793315	1.0064958743131916E+0
16	2e-05	0.85	0.007206076237772769	1.0072321024832891E+0
16	2e-05	0.875	0.0080331922632721764	1.0080655449259362E+0
16	2e-05	0.9	0.008999430692572875	1.0090400473197111E+0
16	2e-05	0.925	0.01018482817261371	1.0102368700642522E+0
16	2e-05	0.95	0.011766814591821937	1.0118363158900894E+0
16	2e-05	0.96	0.012602933712919677	1.0126826853647691E+0
16	2e-05	0.975	0.014303515685779677	1.0144063004427046E+0
16	2e-05	0.98	0.015088029932144443	1.0152024288832235E+0
16	2e-05	0.99	0.017458197608789104	1.0176114826683428E+0
16	2e-05	0.992	0.018205219212367757	1.0183719444352660E+0
16	2e-05	0.994	0.019160163918500533	1.0193448978168812E+0
16	2e-05	0.995	0.019761560237369791	1.0199581124601188E+0
16	2e-05	0.996	0.020494466201606422	1.0207059198467854E+0
16	2e-05	0.997	0.021435514597962134	1.0216669056119462E+0
16	2e-05	0.9975	0.022030355127056599	1.0222748152813684E+0
16	2e-05	0.998	0.022757384305911319	1.0230183091390015E+0
16	2e-05	0.9985	0.02369402834036468	1.0239769620235602E+0
16	2e-05	0.99875	0.024287768774934868	1.0245851190758321E+0
16	2e-05	0.9989	0.024704318912640955	1.0250119990505584E+0
16	2e-05	0.999	0.025015093064806596	1.0253305957887744E+0
16	5e-05	0.001	-0.040037659957930558	9.6075325654378664E-1
16	5e-05	0.0011	-0.039535592357510162	9.6123574073560082E-1
16	5e-05	0.00125	-0.038862852443584547	9.6188261995142250E-1
16	5e-05	0.0015	-0.03790436653663258	9.6280501286647635E-1
16	5e-05	0.002	-0.036393330818994089	9.6426094533600203E-1
16	5e-05	0.0025	-0.035221302836281554	9.6539174868371194E-1
16	5e-05	0.003	-0.034262923872670097	9.6631740332040978E-1
16	5e-05	0.004	-0.032747762160562306	9.6778264020676512E-1
16	5e-05	0.005	-0.031568583410434163	9.6892450202812785E-1
16	5e-05	0.006	-0.030601551856505579	9.6986193578592191E-1
16	5e-05	0.008	-0.029067059059955554	9.7135132437581338E-1
16	5e-05	0.01	-0.027867561974822003	9.7251715652439216E-1
16	5e-05	0.02	-0.024066907691665407	9.7622039091985419E-1
16	5e-05	0.025	-0.022810627414440864	9.7744756802098731E-1
16	5e-05	0.03	-0.02176858297872028	9.7846664268878169E-1
16	5e-05	0.04	-0.020090331793348456	9.8011013420176600E-1
16	5e-05	0.05	-0.01875432094432887	9.8142044707550022E-1
16	5e-05	0.075	-0.016229151666516586	9.8390183147635848E-1
16	5e-05	0.1	-0.014339280019730441	9.8576303781747374E-1
16	5e-05	0.125	-0.012800243286974872	9.8728133139757284E-1
16	5e-05	0.15	-0.011483822152147397	9.8858186524555231E-1
16	5e-05	0.175	-0.010320826837547314	9.8973225013938872E-1
16	5e-05	0.2	-0.0092694618419498376	9.9077336718330587E-1
16	5e-05	0.225	-0.0083024156961239576	9.9173195417365050E-1
16	5e-05	0.25	-0.0074007622576583712	9.9262655594994349E-1
16	5e-05	0.3	-0.005742062749618926	9.9427439138407125E-1
16	5e-05	0.4	-0.0027800034471593509	9.9722385718407241E-1
16	5e-05	0.5	-3.3333629472833166e-05	9.9996666692608642E-1
16	5e-05	0.6	0.0027108247276605444	1.0027145023353784E+0
16	5e-05	0.7	0.0056645539499753485	1.0056806278719018E+0
16	5e-05	0.75	0.0073160473920975706	1.0073428750510541E+0
16	5e-05	0.775	0.0082130196195239549	1.0082468389881361E+0
16	5e-05	0.8	0.0091744476472565128	1.0092166618907682E+0
16	5e-05	0.825	0.010219003826340859	1.0102713961596785E+0
16	5e-05	0.85	0.011373617769064984	1.0114385432721209E+0
16	5e-05	0.875	0.01267947628207111	1.0127602016658527E+0
16	5e-05	0.9	0.014204717968513927	1.0143060843664821E+0
16	5e-05	0.925	0.016075520709308913	1.0162054270629215E+0
16	5e-05	0.95	0.018571555030968041	1.0187450788972566E+0
16	5e-05	0.96	0.019890462861096317	1.0200895962110242E+0
16	5e-05	0.975	0.022572330883334497	1.0228290136149691E+0
16	5e-05	0.98	0.02380923600749393	1.0240949388163340E+0
16	5e-05	0.99	0.027545024638035515	1.0279278961468019E+0
16	5e-05	0.992	0.02872210375323949	1.0291385609896600E+0
16	5e-05	0.994	0.030226559295663171	1.0306880194550990E+0
16	5e-05	0.995	0.031173879180380063	1.0316648733343668E+0
16	5e-05	0.996	0.032328204482761337	1.0328564377954280E+0
16	5e-05	0.997	0.033810114258103582	1.0343881725131333E+0
16	5e-05	0.9975	0.034746696662202856	1.0353574160919074E+0
16	5e-05	0.998	0.035891265453791586	1.0365431323159546E+0
16	5e-05	0.9985	0.037365596240449939	1.0380724668631103E+0
16	5e-05	0.99875	0.038300039392271439	1.0390429399262021E+0
16	5e-05	0.9989	0.03895555227152301	1.0397242692410925E+0
16	5e-05	0.999	0.039444574249110353	1.0402328416007778E+0
16	0.0001	0.001	-0.0567984473614217	9.4478447398122126E-1
16	0.0001	0.0011	-0.05608449436195246	9.4545924653955552E-1
16	0.0001	0.00125	-0.055127918942975765	9.4636408231727459E-1
16	0.0001	0.0015	-0.053765192769278582	9.4765459653113414E-1
16	0.0001	0.002	-0.051617247609501385	9.4969229428296695E-1
16	0.0001	0.0025	-0.049951513765807927	9.5127554715150853E-1
16	0.0001	0.003	-0.048589627844219781	9.5257195850853833E-1
16	0.0001	0.004	-0.046436905836851269	9.5462478992213123E-1
16	0.0001	0.005	-0.044761856995669244	9.5622517305601615E-1
16	0.0001	0.006	-0.043388372193261665	9.5753943615247404E-1
16	0.0001	0.008	-0.041209294252028739	9.5962826424872244E-1
16	0.0001	0.01	-0.039506254369498797	9.6126394187191889E-1
16	0.0001	0.02	-0.034111973707150516	9.6646328010217063E-1
16	0.0001	0.025	-0.032329555593238093	9.6818745790545193E-1
16	0.0001	0.03	-0.0308513318818356	9.6961971389938851E-1
16	0.0001	0.04	-0.028471046154501457	9.7193043486238996E-1
16	0.0001	0.05	-0.026576559740996195	9.7377348913551002E-1
16	0.0001	0.075	-0.022996782882912757	9.7726562774616960E-1
16	0.0001	0.1	-0.020318446617277126	9.7988658204982115E-1
16	0.0001	0.125	-0.018137832745011399	9.8202566773622057E-1
16	0.0001	0.15	-0.016273004367537428	9.8385868566954588E-1
16	0.0001	0.175	-0.014625799815301431	9.8548063765194762E-1
16	0.0001	0.2	-0.013136930437215519	9.8694898241157483E-1
16	0.0001	0.225	-0.011767658554355145	9.8830130954347727E-1
16	0.0001	0.25	-0.010491143195893013	9.8956369690090202E-1
16	0.0001	0.3	-0.0081432557222559151	9.9188981076745332E-1
16	0.0001	0.4	-0.0039518020017300769	9.9605599609224400E-1
16	0.0001	0.5	-6.6665347714836375e-05	9.9993333687437008E-1
16	0.0001	0.6	0.0038134452663412966	1.0038207257003114E+0
16	0.0001	0.7	0.0079882387325094766	1.0080202298389958E+0
16	0.0001	0.75	0.010321713977192894	1.0103751666162280E+0
16	0.0001	0.775	0.011588866842701825	1.0116562779143502E+0
16	0.0001	0.8	0.012946902396173699	1.0130310764089776E+0
16	0.0001	0.825	0.014422154016545542	1.0145266550521013E+0
16	0.0001	0.85	0.016052595653757253	1.0161821307640897E+0
16	0.0001	0.875	0.017896298543700111	1.0180573968808605E+0
16	0.0001	0.9	0.020049321957919367	1.0202516595952375E+0
16	0.0001	0.925	0.022689519818790263	1.0229488848818838E+0
16	0.0001	0.95	0.026211025662547065	1.0265575556061209E+0
16	0.0001	0.96	0.028071305280814949	1.0284690170789634E+0
16	0.0001	0.975	0.031852957521654464	1.0323656925339398E+0
16	0.0001	0.98	0.033596624164413204	1.0341673644562763E+0
16	0.0001	0.99	0.038861168857390709	1.0396261411457105E+0
16	0.0001	0.992	0.040519370914626707	1.0413514814377877E+0
16	0.0001	0.994	0.042638371601148271	1.0435604455135102E+0
16	0.0001	0.995	0.043972431125747398	1.0449535462984177E+0
16	0.0001	0.996	0.045597770471384413	1.0466533314011853E+0
16	0.0001	0.997	0.047683984856532066	1.0488391538918010E+0
16	0.0001	0.9975	0.049002275034181079	1.0502227400299416E+0
16	0.0001	0.998	0.050613086999769817	1.0519158146324422E+0
16	0.0001	0.9985	0.052687617295555676	1.0541003109769904E+0
16	0.0001	0.99875	0.054002254478442736	1.0554869817250446E+0
16	0.0001	0.9989	0.054924373234864286	1.0564607149478889E+0
16	0.0001	0.999	0.055612232969722883	1.0571876617252073E+0
16	0.0002	0.001	-0.08068089505999039	9.2248801496474083E-1
16	0.0002	0.0011	-0.07966328303496524	9.2342722765772684E-1
16	0.0002	0.00125	-0.078300014589555031	9.2468696534404192E-1
16	0.0002	0.0015	-0.0763582313877883	9.2648425136541667E-1
16	0.0002	0.002	-0.073298316427915677	9.2932355618651889E-1
16	0.0002	0.0025	-0.070925977814095376	9.3153084352486933E-1
16	0.0002	0.003	-0.068986787464396071	9.3333901177165888E-1
16	0.0002	0.004	-0.065922273304881318	9.3620362947776091E-1
16	0.0002	0.005	-0.063538386105249922	9.3843809562575492E-1
16	0.0002	0.006	-0.061584090959283549	9.4027387388281705E-1
16	0.0002	0.008	-0.058484303252204592	9.4319304534682676E-1
16	0.0002	0.01	-0.056062343146403577	9.4548018984307726E-1
16	0.0002	0.02	-0.048394700603477468	9.5275765883045657E-1
16	0.0002	0.025	-0.045862362275979361	9.5517342103937561E-1
16	0.0002	0.03	-0.043762677368605528	9.5718109125528492E-1
16	0.0002	0.04	-0.040382597963148463	9.6042191338167784E-1
16	0.0002	0.05	-0.037693165442066322	9.6300837981395264E-1
16	0.0002	0.075	-0.032613203960970262	9.6791287205811301E-1
16	0.0002	0.1	-0.028814098504798359	9.7159706902662140E-1
16	0.0002	0.125	-0.025722031216405275	9.7460596199371109E-1
16	0.0002	0.15	-0.02307848171418898	9.7718578954792447E-1
16	0.0002	0.175	-0.020743999430153381	9.7946967727232216E-1
16	0.0002	0.2	-0.018634373597305919	9.8153817291475090E-1
16	0.0002	0.225	-0.016694592680554621	9.8344398976762222E-1
16	0.0002	0.25	-0.014886546226530234	9.8522371061020212E-1
16	0.0002	0.3	-0.011561849732837946	9.8850473160360752E-1
16	0.0002	0.4	-0.0056292759810608918	9.9438653870398349E-1
16	0.0002	0.5	-0.0001333304681489504	9.9986667841996290E-1
16	0.0002	0.6	0.0053525653247836653	1.0053669158952590E+0
16	0.0002	0.7	0.011251818191014605	1.0113153579864367E+0
16	0.0002	0.75	0.014547689838409291	1.0146540224839663E+0
16	0.0002	0.775	0.016337011023114686	1.0164711896845967E+0
16	0.0002	0.8	0.018254318908533362	1.0184219474158768E+0
16	0.0002	0.825	0.020336708727231628	1.0205449085594920E+0
16	0.0002	0.85	0.02263766449601512	1.0228958409125937E+0
16	0.0002	0.875	0.025238962047882056	1.0255601612018988E+0
16	0.0002	0.9	0.028275846958463791	1.0286794033727758E+0
16	0.0002	0.925	0.031998673234216207	1.0325161353971300E+0
16	0.0002	0.95	0.036962088279045013	1.0376536808556420E+0
16	0.0002	0.96	0.039583104180186471	1.0403769549664047E+0
16	0.0002	0.975	0.044909146097584306	1.0459328285126607E+0
16	0.0002	0.98	0.047363976823338649	1.0485035706345607E+0
16	0.0002	0.99	0.054772128774062484	1.0562998868988838E+0
16	0.0002	0.992	0.05710440568892939	1.0587663458548885E+0
16	0.0002	0.994	0.060084027902922915	1.0619257741923663E+0
16	0.0002	0.995	0.061959464737326476	1.0639192176090058E+0
16	0.0002	0.996	0.064243922547905966	1.0663524744535876E+0
16	0.0002	0.997	0.067175406471722487	1.0694830559723545E+0
16	0.0002	0.9975	0.069027394836398234	1.0714655613700548E+0
16	0.0002	0.998	0.07128987571412275	1.0738924761026372E+0
16	0.0002	0.9985	0.074202940943233209	1.0770253558606657E+0
16	0.0002	0.99875	0.076048532245094905	1.0790149399040845E+0
16	0.0002	0.9989	0.077342876995571283	1.0804124614694769E+0
16	0.0002	0.999	0.078308294417957877	1.0814560141340529E+0
16	0.0005	0.001	-0.1286974747322791	8.7923991760641040E-1
16	0.0005	0.0011	-0.12706313424851434	8.8067806989383216E-1
16	0.0005	0.00125	-0.12487416162812187	8.8260796154559700E-1
16	0.0005	0.0015	-0.12175728933981954	8.8536322952097907E-1
16	0.0005	0.002	-0.11684804339315924	8.8972038178200198E-1
16	0.0005	0.0025	-0.11304395128133342	8.9311140586272331E-1
16	0.0005	0.003	-0.10993573351922969	8.9589170925377566E-1
16	0.0005	0.004	-0.10502620349055457	9.0030093125023100E-1
16	0.0005	0.005	-0.10120911305783831	9.0374402844761303E-1
16	0.0005	0.006	-0.098081214896119928	9.0657527334736868E-1
16	0.0005	0.008	-0.093122378568261749	9.1108199656313766E-1
16	0.0005	0.01	-0.089249976937893216	9.1461691186059294E-1
16	0.0005	0.02	-0.077002482604486777	9.2588755499104383E-1
16	0.0005	0.025	-0.072961615143016287	9.2963651330554960E-1
16	0.0005	0.03	-0.06961264924025512	9.3275505331797188E-1
16	0.0005	0.04	-0.064224353795529404	9.3779457815415909E-1
16	0.0005	0.05	-0.059939577371418834	9.4182143919204828E-1
16	0.0005	0.075	-0.05185235884037688	9.4946903720485674E-1
16	0.0005	0.1	-0.045809470062651091	9.5522394361184028E-1
16	0.0005	0.125	-0.040894499329303183	9.5993039790658761E-1
16	0.0005	0.15	-0.036694810075635104	9.6397028447930518E-1
16	0.0005	0.175	-0.032987916687529296	9.6755025073040869E-1
16	0.0005	0.2	-0.029639516418668847	9.7079542629143409E-1
16	0.0005	0.225	-0.026561905210820927	9.7378775943305243E-1
16	0.0005	0.25	-0.023694344829319102	9.7658416214259240E-1
16	0.0005	0.3	-0.01842400547474277	9.8174467897779586E-1
16	0.0005	0.4	-0.0090280780831805216	9.9101255264934716E-1
16	0.0005	0.5	-0.00033331511492757103	9.9966674042838404E-1
16	0.0005	0.6	0.0083363225459422204	1.0083711664387470E+0
16	0.0005	0.7	0.017648944899130433	1.0178056078151163E+0
16	0.0005	0.75	0.022847219225275363	1.0231102160344734E+0
16	0.0005	0.775	0.02566796430799528	1.0260002232159866E+0
16	0.0005	0.8	0.028689390144035997	1.0291048947036354E+0
16	0.0005	0.825	0.031969696637327814	1.0324862170267622E+0
16	0.0005	0.85	0.035592768599490954	1.0362337736252064E+0
16	0.0005	0.875	0.039686820663579508	1.0404848648014946E+0
16	0.0005	0.9	0.044463824492009064	1.0454671557209169E+0
16	0.0005	0.925	0.05031599754139178	1.0516033479503907E+0
16	0.0005	0.95	0.058111816934120215	1.0598334964172185E+0
16	0.0005	0.96	0.062225529094392391	1.0642023262524985E+0
16	0.0005	0.975	0.070578424477247215	1.0731287256900457E+0
16	0.0005	0.98	0.074425488002188608	1.0772650713590331E+0
16	0.0005	0.99	0.086024116016170937	1.0898326104090738E+0
16	0.0005	0.992	0.089672253144478881	1.0938157302849215E+0
16	0.0005	0.994	0.094330593405493782	1.0989229825632266E+0
16	0.0005	0.995	0.097261287651166789	1.1021483137459091E+0
16	0.0005	0.996	0.10082972667178178	1.1060882883939330E+0
16	0.0005	0.997	0.10540656874597537	1.1111622823873431E+0
16	0.0005	0.9975	0.10829670286797723	1.1143783355886927E+0
16	0.0005	0.998	0.11182604586126278	1.1183183076258472E+0
16	0.0005	0.9985	0.11636801756722914	1.1234092303990119E+0
16	0.0005	0.99875	0.11924430579676634	1.1266451306053073E+0
16	0.0005	0.9989	0.12126089146622121	1.1289193993884503E+0
16	0.0005	0.999	0.12276468494057186	1.1306183381206436E+0
16	0.001	0.001	-0.18383767466693227	8.3207085904426390E-1
16	0.001	0.0011	-0.18148486155490126	8.3403087113846498E-1
16	0.001	0.00125	-0.17833443770780927	8.3666256518328173E-1
16	0.001	0.0015	-0.17385022311758946	8.4042276413377081E-1
16	0.001	0.002	-0.16679130281005405	8.4637622924739743E-1
16	0.001	0.0025	-0.16132479693370988	8.5101561895060071E-1
16	0.001	0.003	-0.15686042546852919	8.5482336206189429E-1
16	0.001	0.004	-0.14981275774794703	8.6086915241393026E-1
16	0.001	0.005	-0.14433663556712173	8.6559630850328569E-1
16	0.001	0.006	-0.13985142734756192	8.6948740785326739E-1
16	0.001	0.008	-0.1327447832376937	8.7568855398948723E-1
16	0.001	0.01	-0.12719855811216638	8.8055881314226081E-1
16	0.001	0.02	-0.10967686329014693	8.9612365896692590E-1
16	0.001	0.025	-0.10390241660902445	9.0131324633286682E-1
16	0.001	0.03	-0.099119167970372596	9.0563477893432653E-1
16	0.001	0.04	-0.091427873086323802	9.1262713875704768E-1
16	0.001	0.05	-0.085315865378219571	9.1822220398693729E-1
16	0.001	0.075	-0.0737897947966316	9.2886692598224064E-1
16	0.001	0.1	-0.0651857979659234	9.3689337432197191E-1
16	0.001	0.125	-0.058193078403999211	9.4346776659917213E-1
16	0.001	0.15	-0.052221795855746087	9.4911833298311557E-1
16	0.001	0.175	-0.046954079462321642	9.5413121080261607E-1
16	0.001	0.2	-0.042198130062716402	9.5867981846194672E-1
16	0.001	0.225	-0.037828746107682505	9.6287782334748980E-1
16	0.001	0.25	-0.033759254418496698	9.6680423046918893E-1
16	0.001	0.3	-0.026284077578884749	9.7405834216620367E-1
16	0.001	0.4	-0.01297089522355967	9.8711286430144277E-1
16	0.001	0.5	-0.00066659386842599566	9.9933362825590840E-1
16	0.001	0.6	0.0115874544679014	1.0116548490775256E+0
16	0.001	0.7	0.024734017332778954	1.0250424407395855E+0
16	0.001	0.75	0.032065054408322788	1.0325846773054026E+0
16	0.001	0.775	0.036040908416664866	1.0366982553076629E+0
16	0.001	0.8	0.040297912319087394	1.0411208907353347E+0
16	0.001	0.825	0.044917661703931487	1.0459417353028172E+0
16	0.001	0.85	0.050017718125401511	1.0512897230941554E+0
16	0.001	0.875	0.055777701924859799	1.0573626079366608E+0
16	0.001	0.9	0.062494451158139161	1.0644885522228328E+0
16	0.001	0.925	0.07071695730352516	1.0732773995432424E+0
16	0.001	0.95	0.081660119511879486	1.0850869472672157E+0
16	0.001	0.96	0.087429923026811254	1.0913657821525043E+0
16	0.001	0.975	0.099135534841310644	1.1042159491507268E+0
16	0.001	0.98	0.10452225729967729	1.1101801032024869E+0
16	0.001	0.99	0.12074575376701858	1.1283380002096388E+0
16	0.001	0.992	0.1258432616595172	1.1341043967105036E+0
16	0.001	0.994	0.13234863947799616	1.1415062240346263E+0
16	0.001	0.995	0.13643924629070756	1.1461852406555260E+0
16	0.001	0.996	0.14141780615209951	1.1519058207978324E+0
16	0.001	0.997	0.14779972387546586	1.1592806968665268E+0
16	0.001	0.9975	0.15182766614265697	1.1639596294941828E+0
16	0.001	0.998	0.15674432499483168	1.1696965135041596E+0
16	0.001	0.9985	0.16306819782390003	1.1771169637665819E+0
16	0.001	0.99875	0.16707089712230513	1.1818380512550999E+0
16	0.001	0.9989	0.16987628842371483	1.1851582244587373E+0
16	0.001	0.999	0.17196780616059135	1.1876395979199479E+0
16	0.002	0.001	-0.26373155202587095	7.6817972827183150E-1
16	0.002	0.0011	-0.26031827114258915	7.7080622138263592E-1
16	0.002	0.00125	-0.25574964445470927	7.7433580378979861E-1
16	0.002	0.0015	-0.24925029068153579	7.7938487619837265E-1
16	0.002	0.002	-0.23902748632625639	7.8739323952777439E-1
16	0.002	0.0025	-0.23111779148696668	7.9364597578955995E-1
16	0.002	0.003	-0.22466262299404699	7.9878566522043137E-1
16	0.002	0.004	-0.21448041441942009	8.0696061636930531E-1
16	0.002	0.005	-0.20657566116154186	8.1336471900940646E-1
16	0.002	0.006	-0.20010580572722519	8.1864413125787395E-1
16	0.002	0.008	-0.18986288422520867	8.2707253085980910E-1
16	0.002	0.01	-0.18187610003042939	8.3370462999510256E-1
16	0.002	0.02	-0.15668485290199105	8.5497345876955478E-1
16	0.002	0.025	-0.14839634257115716	8.6208936450610034E-1
16	0.002	0.03	-0.14153563735314392	8.6802424094726860E-1
16	0.002	0.04	-0.13051346904040542	8.7764467183758262E-1
16	0.002	0.05	-0.12176296273590158	8.8535820651895028E-1
16	0.002	0.075	-0.10528146928808331	9.0007114454459064E-1
16	0.002	0.1	-0.092995580651840673	9.1119752718635699E-1
16	0.002	0.125	-0.083021311281062465	9.2033153356714691E-1
16	0.002	0.15	-0.074511672390366476	9.2819663972223649E-1
16	0.002	0.175	-0.067010541404080401	9.3518534311822504E-1
16	0.002	0.2	-0.060242869329534779	9.4153583563638026E-1
16	0.002	0.225	-0.054029212598520421	9.4740442995229964E-1
16	0.002	0.25	-0.048245416082393633	9.5289990141830818E-1
16	0.002	0.3	-0.037629761272113448	9.6306944049666290E-1
16	0.002	0.4	-0.01875062619725516	9.8142407318252390E-1
16	0.002	0.5	-0.0013330422859350642	9.9866784582026144E-1
16	0.002	0.6	0.015984025766521141	1.0161124536588748E+0
16	0.002	0.7	0.034529884214313696	1.0351329620491788E+0
16	0.002	0.75	0.044857220681645604	1.0458785194255194E+0
16	0.002	0.775	0.050453713515717077	1.0517481805027065E+0
16	0.002	0.8	0.056442572924322552	1.0580658514277897E+0
16	0.002	0.825	0.062937795143447023	1.0649605914500342E+0
16	0.002	0.85	0.07010353774956242	1.0726192320865682E+0
16	0.002	0.875	0.07819048173447983	1.0813286124038816E+0
16	0.002	0.9	0.087612664491205389	1.0915652381576106E+0
16	0.002	0.925	0.09913533506009814	1.1042157285491476E+0
16	0.002	0.95	0.11445057184274188	1.1212572180161455E+0
16	0.002	0.96	0.12251636745758758	1.1303376206756728E+0
16	0.002	0.975	0.13886057951794686	1.1489638997355025E+0
16	0.002	0.98	0.14637317668741381	1.1576281072770215E+0
16	0.002	0.99	0.16896616735672229	1.1840800776874038E+0
16	0.002	0.992	0.17605476557549479	1.1925033649954468E+0
16	0.002	0.994	0.18509406004237869	1.2033316202279437E+0
16	0.002	0.995	0.19077393998860359	1.2101858465305693E+0
16	0.002	0.996	0.19768253290862617	1.2185754747962606E+0
16	0.002	0.997	0.20653174862051443	1.2294067655663212E+0
16	0.002	0.9975	0.2121130136140594	1.2362875945128935E+0
16	0.002	0.998	0.21892162282912839	1.2447337141572394E+0
16	0.002	0.9985	0.22767234163528449	1.2556738259879689E+0
16	0.002	0.99875	0.23320728006816335	1.2626431729673453E+0
16	0.002	0.9989	0.23708481011945035	1.2675486141662049E+0
16	0.002	0.999	0.2399746972398541	1.2712169846160107E+0
16	0.003	0.001	-0.32660556159719595	7.2136822224757086E-1
16	0.003	0.0011	-0.32234154342623994	7.2445071669089070E-1
16	0.003	0.00125	-0.31663594568746317	7.2859595534877185E-1
16	0.003	0.0015	-0.30852253878903557	7.3453139656441167E-1
16	0.003	0.002	-0.29576909230277659	7.4395919409269840E-1
16	0.003	0.0025	-0.28590814941684589	7.5133162302538431E-1
16	0.003	0.003	-0.27786493577664589	7.5739911212912763E-1
16	0.003	0.004	-0.26518579242404577	7.6706342216337120E-1
16	0.003	0.005	-0.25534934464742209	7.7464583231086992E-1
16	0.003	0.006	-0.24730283025761782	7.8090417630801194E-1
16	0.003	0.008	-0.23457184972615983	7.9090940522565812E-1
16	0.003	0.01	-0.2246518918469588	7.9879423715289004E-1
16	0.003	0.02	-0.1934024962128488	8.2415019004235548E-1
16	0.003	0.025	-0.18313374324890158	8.3265678606599772E-1
16	0.003	0.03	-0.17463879094627718	8.3976029501472460E-1
16	0.003	0.04	-0.16100032964000699	8.5129179048727312E-1
16	0.003	0.05	-0.15018084067955975	8.6055233948286795E-1
16	0.003	0.075	-0.12982186230343712	8.7825186675113348E-1
16	0.003	0.1	-0.11466203941420518	8.9166744144146166E-1
16	0.003	0.125	-0.10236490787636318	9.0270008918826708E-1
16	0.003	0.15	-0.091880808443829995	9.1221387125648162E-1
16	0.003	0.175	-0.082644792128897457	9.2067812126023396E-1
16	0.003	0.2	-0.074316348785953737	9.2837795614262276E-1
16	0.003	0.225	-0.066673424697880651	9.3550066286757471E-1
16	0.003	0.25	-0.05956244827796095	9.4217669444194459E-1
16	0.003	0.3	-0.046518916304679442	9.5454650390668960E-1
16	0.003	0.4	-0.023347672565178213	9.7692277547574068E-1
16	0.003	0.5	-0.0019993454416097753	9.9800265191812855E-1
16	0.003	0.6	0.019198193149194697	1.0193836634562662E+0
16	0.003	0.7	0.041869465496605182	1.0427583539225730E+0
16	0.003	0.75	0.054480461761581417	1.0559918439917489E+0
16	0.003	0.775	0.061310440203155847	1.0632289319647922E+0
16	0.003	0.8	0.068616112519585812	1.0710249771400517E+0
16	0.003	0.825	0.076535806397583145	1.0795408441138067E+0
16	0.003	0.85	0.085268637575973319	1.0890095762998934E+0
16	0.003	0.875	0.095118548678314013	1.0997892259574666E+0
16	0.003	0.9	0.10658733159719978	1.1124750764287606E+0
16	0.003	0.925	0.12060197277663327	1.1281757783169709E+0
16	0.003	0.95	0.13921090721412732	1.1493664841256049E+0
16	0.003	0.96	0.14900287740421433	1.1606763289392410E+0
16	0.003	0.975	0.16882710385596805	1.1839154268153559E+0
16	0.003	0.98	0.17793129137445121	1.1947432292494539E+0
16	0.003	0.99	0.20528051894738444	1.2278694573043193E+0
16	0.003	0.992	0.21385207342214935	1.2384394431341514E+0
16	0.003	0.994	0.22477597610153285	1.2520421973974742E+0
16	0.003	0.995	0.23163637151455255	1.2606612331374666E+0
16	0.003	0.996	0.23997702982632449	1.2712199498430083E+0
16	0.003	0.997	0.25065445159534422	1.2848660242086187E+0
16	0.003	0.9975	0.2573852475011249	1.2935433651296607E+0
16	0.003	0.998	0.26559248178220596	1.3042034637057949E+0
