# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
9	35	0.9	2.0721120115958662	7.9415781233243940E+0
9	35	0.95	5.5675705423517945	2.6179730056165262E+2
9	35	0.975	9.2184421227391233	1.0081346587564066E+4
9	35	0.99	14.554593262624662	2.0940138041375174E+6
9	35	0.995	19.019308256049484	1.8196196797780686E+8
9	35	0.9975	23.889660573423424	2.3721806639680505E+10
9	35	0.999	31.01310797632572	2.9432127811524684E+13
9	36.2284418655	0.001	-459.35631345388686	3.1921834346189240E-200
9	36.2284418655	0.0025	-372.11947843517322	2.4578982869142468E-162
9	36.2284418655	0.005	-312.46695652004576	1.9830104655218891E-136
9	36.2284418655	0.01	-257.77518631198927	1.1211378457980374E-112
9	36.2284418655	0.025	-192.39625803330557	2.7756633902958011E-84
9	36.2284418655	0.05	-147.69572285088304	7.1872469153773196E-65
9	36.2284418655	0.1	-106.71770235647337	4.4987384554830498E-47
9	36.2284418655	0.25	-57.740769970898363	8.3849836632827470E-26
9	36.2284418655	0.5	-24.261442725788029	2.9066269848152081E-11
9	36.2284418655	0.75	-5.9879923372547861	2.5086956123921388E-3
9	36.2284418655	0.9	2.0757773544440385	7.9707401416509138E+0
9	36.2284418655	0.95	5.6790595441326257	2.9267405342235522E+2
9	36.2284418655	0.975	9.4513528727077869	1.2725369428515800E+4
9	36.2284418655	0.99	14.965706405118885	3.1588114933567910E+6
9	36.2284418655	0.995	19.57941026986261	3.1858831218936109E+8
9	36.2284418655	0.9975	24.612194695729062	4.8858524105977650E+10
9	36.2284418655	0.999	31.973083884033105	7.6865932511851127E+13
9	37.5	0.001	-474.7536745532725	6.5629467152414328E-207
9	37.5	0.0025	-384.60783860228753	9.2669751469363684E-168
9	37.5	0.005	-322.96549723799882	5.4684809607312754E-141
9	37.5	0.01	-266.44877876022963	1.9176337940506476E-116
9	37.5	0.025	-198.88730281711648	4.2105794439480373E-87
9	37.5	0.05	-152.69371566327439	4.8524589056404908E-67
9	37.5	0.1	-110.34622392828814	1.1946586970497891E-48
9	37.5	0.25	-59.731265117842455	1.1456215177531176E-26
9	37.5	0.5	-25.131221739716931	1.2180050107768853E-11
9	37.5	0.75	-6.2456375990777824	1.9388939466657982E-3
9	37.5	0.9	2.0793507718300019	7.9992738741569940E+0
9	37.5	0.95	5.7943910637113953	3.2845211666110356E+2
9	37.5	0.975	9.6924084862459399	1.6194200871619866E+4
9	37.5	0.99	15.391166152128362	4.8339096624855606E+6
9	37.5	0.995	20.159044752910653	5.6880302400897791E+8
9	37.5	0.9975	25.359917361542895	1.0319821171935313E+11
9	37.5	0.999	32.966519647313959	2.0757620627109114E+14
9	38.7298334621	0.001	-489.64259172788832	2.2434908766228304E-213
9	38.7298334621	0.0025	-396.68379364422094	5.2773677633847497E-173
9	38.7298334621	0.005	-333.11734099383784	2.1329318534654333E-145
9	38.7298334621	0.01	-274.8359522689363	4.3677975562194113E-120
9	38.7298334621	0.025	-205.16404110625186	7.9138727458738466E-90
9	38.7298334621	0.05	-157.52675147120175	3.8636794134993420E-69
9	38.7298334621	0.1	-113.85506990964778	3.5757850271516674E-50
9	38.7298334621	0.25	-61.65627217336921	1.6711722686879097E-27
9	38.7298334621	0.5	-25.972607795168766	5.2509726219037922E-12
9	38.7298334621	0.75	-6.49515945191966	1.5107343046020824E-3
9	38.7298334621	0.9	2.0826115598299606	8.0254003837690483E+0
9	38.7298334621	0.95	5.9058814551171031	3.6719074534397181E+2
9	38.7298334621	0.975	9.9255281122340993	2.0445704944208850E+4
9	38.7298334621	0.99	15.802591483097174	7.2942103090842045E+6
9	38.7298334621	0.995	20.719547313655536	9.9628838185522346E+8
9	38.7298334621	0.9975	26.082952613073761	2.1265832635205746E+11
9	38.7298334621	0.999	33.927149876468	5.4246781720985361E+14
9	40	0.001	-505.01677336299508	4.7206528027191300E-220
9	40	0.0025	-409.15331196131075	2.0275630250505552E-178
9	40	0.005	-343.60003771525299	5.9758493231750474E-150
9	40	0.01	-283.49647847628233	7.5690915601150766E-124
9	40	0.025	-211.64538719694215	1.2122054160914009E-92
9	40	0.05	-162.51738567386499	2.6278234781489246E-71
9	40	0.1	-117.47841227429336	9.5449532698876530E-52
9	40	0.25	-63.644247286282592	2.2890464135627666E-28
9	40	0.5	-26.841727470549923	2.2018405965559678E-12
9	40	0.75	-6.7531782680495338	1.1671641589969278E-3
9	40	0.9	2.0857944011394522	8.0509846533723968E+0
9	40	0.95	6.0209798655330751	4.1198208505712989E+2
9	40	0.975	10.16626872097399	2.6010841763059643E+4
9	40	0.99	16.227440102920358	1.1155465363640302E+7
9	40	0.995	21.298325846192984	1.7772371743779050E+9
9	40	0.9975	26.829556450963462	4.4867132945047426E+11
9	40	0.999	34.919088407844505	1.4627409123246732E+15
9	41.2310562562	0.001	-519.91486259368548	1.5989839926782187E-226
9	41.2310562562	0.0025	-421.23666812661554	1.1461447179973998E-183
9	41.2310562562	0.005	-353.75809879199574	2.3163797842117211E-154
9	41.2310562562	0.01	-291.88880890514173	1.7151454801604018E-127
9	41.2310562562	0.025	-217.92605496441956	2.2694303889219426E-95
9	41.2310562562	0.05	-167.35354391823816	2.0858321124359785E-73
9	41.2310562562	0.1	-120.98967009463475	2.8500593939608455E-53
9	41.2310562562	0.25	-65.570863354263722	3.3337718229640072E-29
9	41.2310562562	0.5	-27.684210486459317	9.4820043425991220E-13
9	41.2310562562	0.75	-7.0035326485480409	9.0866629032233115E-4
9	41.2310562562	0.9	2.088714317833313	8.0745272122923833E+0
9	41.2310562562	0.95	6.1324954200952728	4.6058407858080353E+2
9	41.2310562562	0.975	10.399575105350861	3.2845666761065339E+4
9	41.2310562562	0.99	16.639144801101754	1.6837932752900450E+7
9	41.2310562562	0.995	21.859188265650751	3.1140447027018049E+9
9	41.2310562562	0.9975	27.553042930175287	9.2498460416584352E+11
9	41.2310562562	0.999	35.88030869410256	3.8248999083782704E+15
9	42.5	0.001	-535.26890007391921	3.4329728080627051E-233
9	42.5	0.0025	-433.68981114944404	4.4761863665303274E-189
9	42.5	0.005	-364.2270243908593	6.5798068788914155E-159
9	42.5	0.01	-300.53797647288275	3.0061816220139590E-131
9	42.5	0.025	-224.39896643577598	3.5056385189782067E-98
9	42.5	0.05	-172.3377749080484	1.4277604053973802E-75
9	42.5	0.1	-124.60850082114972	7.6421524173743000E-55
9	42.5	0.25	-67.556634405594238	4.5764261834096783E-30
9	42.5	0.5	-28.552740574420906	3.9783439291569152E-13
9	42.5	0.75	-7.2618585177996664	7.0180251035396303E-4
9	42.5	0.9	2.0915675681435713	8.0975987583618450E+0
9	42.5	0.95	6.2474100778758652	5.1667294763069684E+2
9	42.5	0.975	10.640041586735553	4.1774508447828054E+4
9	42.5	0.99	17.063461155272496	2.5737539248541584E+7
9	42.5	0.995	22.437222060246	5.5508786097920853E+9
9	42.5	0.9975	28.298673822793191	1.9496555322922356E+12
9	42.5	0.999	36.870945704231858	1.0300261768407810E+16
9	43.7321392113	0.001	-550.17530903518514	1.1531855892527571E-239
9	43.7321392113	0.0025	-445.77988128033735	2.5133757264756625E-194
9	43.7321392113	0.005	-374.3907246544984	2.5361457403881741E-163
9	43.7321392113	0.01	-308.93498208744427	6.7801923160687320E-135
9	43.7321392113	0.025	-230.6831915325856	6.5397756448574974E-101
9	43.7321392113	0.05	-177.17675390341185	1.1300911092508881E-77
9	43.7321392113	0.1	-128.12192940140631	2.2769476732710570E-56
9	43.7321392113	0.25	-69.484684615549142	6.6555644705523492E-31
9	43.7321392113	0.5	-29.39618611335845	1.7115854343521715E-13
9	43.7321392113	0.75	-7.5129314039418036	5.4597825777245987E-4
9	43.7321392113	0.9	2.094197558293676	8.1189233928335407E+0
9	43.7321392113	0.95	6.3589653913869508	5.7764840710801569E+2
9	43.7321392113	0.975	10.873515483074993	5.2760362791867154E+4
9	43.7321392113	0.99	17.475417455272911	3.8857724944143114E+7
9	43.7321392113	0.995	22.99840969962538	9.7293185977214448E+9
9	43.7321392113	0.9975	29.022568888544249	4.0210689394319424E+12
9	43.7321392113	0.999	37.832700979757838	2.6948417744362957E+16
9	45	0.001	-565.51168971480456	2.5199603360345641E-246
9	45	0.0025	-458.21867053639841	9.9577193296669257E-200
9	45	0.005	-384.84757826804145	7.2915588337958883E-168
9	45	0.01	-317.5741910601518	1.2002762912812084E-138
9	45	0.025	-237.14870529542011	1.0177143534884554E-103
9	45	0.05	-182.15536587844761	7.7791070852952367E-80
9	45	0.1	-131.73679704217759	6.1296542871213305E-58
9	45	0.25	-71.468512277068641	9.1541808528732920E-32
9	45	0.5	-30.264185643323081	7.1850728495338874E-14
9	45	0.75	-7.7715114916912933	4.2157557701715149E-4
9	45	0.9	2.0967700852736537	8.1398364304533762E+0
9	45	0.95	6.4737326619714262	6.4789760181264023E+2
9	45	0.975	11.113740986690146	6.7086692955986374E+4
9	45	0.99	17.899266342139736	5.9368025142806270E+7
9	45	0.995	23.575790030446196	1.7331474668492155E+10
9	45	0.9975	29.767346493820344	8.4682627205505729E+12
9	45	0.999	38.822196923168654	7.2487963563061269E+16
9	46.2331050223	0.001	-580.42568093561965	8.4009734990129328E-253
9	46.2331050223	0.0025	-470.31486012264958	5.5571419655586960E-205
9	46.2331050223	0.005	-395.01641776441375	2.7960794248368337E-172
9	46.2331050223	0.01	-325.97545568506001	2.6956180767665094E-142
9	46.2331050223	0.025	-243.43616705388112	1.8924131308657843E-106
9	46.2331050223	0.05	-186.99690658050579	6.1415124857370605E-82
9	46.2331050223	0.1	-135.25219053091698	1.8227201181312262E-59
9	46.2331050223	0.25	-73.397849183500767	1.3295942125159482E-32
9	46.2331050223	0.5	-31.108482161854887	3.0885729015300368E-14
9	46.2331050223	0.75	-8.0232093806179599	3.2776640583933725E-4
9	46.2331050223	0.9	2.0991513969508624	8.1592430153887902E+0
9	46.2331050223	0.95	6.585336173701684	7.2439452912905204E+2
9	46.2331050223	0.975	11.347365748123382	8.4741925648794649E+4
9	46.2331050223	0.99	18.311450519732723	8.9652399220060055E+7
9	46.2331050223	0.995	24.137273128121269	3.0386769235984314E+10
9	46.2331050223	0.9975	30.491613389122882	1.7471871994164405E+13
9	46.2331050223	0.999	39.784439605007272	1.8974161206290611E+17
9	47.5	0.001	-595.74646698567403	1.8646476353645002E-259
9	47.5	0.0025	-482.74097175500395	2.2297685118659636E-210
9	47.5	0.005	-405.46260841436811	8.1250594537852744E-177
9	47.5	0.01	-334.60586729737429	4.8141345069429671E-146
9	47.5	0.025	-249.89514353625279	2.9642723823718804E-109
9	47.5	0.05	-191.97055064872066	4.2486324843909677E-84
9	47.5	0.1	-138.86355101570157	4.9240908418084096E-61
9	47.5	0.25	-75.379950932654253	1.8319063320465349E-33
9	47.5	0.5	-31.976001567890535	1.2971761817782610E-14
9	47.5	0.75	-8.2820013207094245	2.5303029819145990E-4
9	47.5	0.9	2.1014828287567795	8.1782879263960379E+0
9	47.5	0.95	6.6999831692359599	8.1239215187186133E+2
9	47.5	0.975	11.587377634151373	1.0772938144446330E+5
9	47.5	0.99	18.734885791094584	1.3691704522548602E+8
9	47.5	0.995	24.714075770648737	5.4098687974588832E+10
9	47.5	0.9975	31.235636992574708	3.6767557866716160E+13
9	47.5	0.999	40.772927562087879	5.0986764232202586E+17
9	48.733971724	0.001	-610.66739781987417	6.1733208384700997E-266
9	48.733971724	0.0025	-494.84276274345808	1.2374245578659502E-215
9	48.733971724	0.005	-415.63615164710222	3.1010792151319074E-181
9	48.733971724	0.01	-343.01102871841886	1.0769684869237581E-149
9	48.733971724	0.025	-256.18556349613891	5.4957052259561101E-112
9	48.733971724	0.05	-196.81442880476587	3.3464135582220859E-86
9	48.733971724	0.1	-142.38073210270639	1.4616174469935271E-62
9	48.733971724	0.25	-77.310449004703358	2.6576550054939245E-34
9	48.733971724	0.5	-32.82105555127314	5.5718149442488407E-15
9	48.733971724	0.75	-8.5342467871959613	1.9661819873891399E-4
9	48.733971724	0.9	2.1036492212294413	8.1960245130661077E+0
9	48.733971724	0.95	6.8116392101766765	9.0835857785471930E+2
9	48.733971724	0.975	11.821138870929978	1.3609914016244234E+5
9	48.733971724	0.99	19.147277396703416	2.0680303917681864E+8
9	48.733971724	0.995	25.275828547540659	9.4875234804383960E+10
9	48.733971724	0.9975	31.960243787404625	7.5885275847338137E+13
9	48.733971724	0.999	41.735616229976067	1.3352046234287572E+18
9	50	0.001	-625.974316723534	1.3893396618492610E-272
9	50	0.0025	-507.25760097668018	5.0213788886685181E-221
9	50	0.005	-426.07285990778178	9.0972065067070869E-186
9	50	0.01	-351.63361610984458	1.9384779789890582E-153
9	50	0.025	-262.6387240521662	8.6586744249793700E-115
9	50	0.05	-201.78365113140737	2.3252720712108214E-88
9	50	0.1	-145.98896825322026	3.9609254537264319E-64
9	50	0.25	-79.291008104795637	3.6673530057351790E-35
9	50	0.5	-33.688138288975381	2.3411402708978040E-15
9	50	0.75	-8.7932163084860591	1.5175907788649847E-4
9	50	0.9	2.1057720386985666	8.2134416572481386E+0
9	50	0.95	6.9261863886920469	1.0186020109644205E+3
9	50	0.975	12.060960044036314	1.7298497915839195E+5
9	50	0.99	19.570344263317619	3.1571304176988809E+8
9	50	0.995	25.852117057629105	1.6882306615814428E+11
9	50	0.9975	32.703596621590862	1.5958481009809189E+14
9	50	0.999	42.723207721221492	3.5847045123765517E+18
10	1e-06	0.001	-0.0067261333495716048	9.9329643645449203E-1
10	1e-06	0.0025	-0.0057749029299930237	9.9424173976986223E-1
10	1e-06	0.005	-0.0050860006025392861	9.9492691119943986E-1
10	1e-06	0.01	-0.0044151518786559969	9.9559458057570996E-1
10	1e-06	0.025	-0.0035395724341153578	9.9646668446796312E-1
10	1e-06	0.05	-0.0028680572930641531	9.9713605165408336E-1
10	1e-06	0.1	-0.0021637730756115903	9.9783856619382952E-1
10	1e-06	0.25	-0.0010995543529757549	9.9890104993540888E-1
10	1e-06	0.5	-6.6701124339627997e-07	9.9999933298897906E-1
10	1e-06	0.75	0.0010978186491482262	1.0010984214726182E+0
10	1e-06	0.9	0.002160881189955085	1.0021632175762950E+0
10	1e-06	0.95	0.0028639859343743074	1.0028680910601624E+0
10	1e-06	0.975	0.0035340694026236939	1.0035403215889455E+0
10	1e-06	0.99	0.0044073321987533678	1.0044170587714711E+0
10	1e-06	0.995	0.0050760616527735711	1.0050889666800566E+0
10	1e-06	0.9975	0.0057624770170331113	1.0057791120253201E+0
10	1e-06	0.999	0.0067097564485596338	1.0067323172953949E+0
10	1.41421356237e-06	0.001	-0.0080006129716008734	9.9203130674985605E-1
10	1.41421356237e-06	0.0025	-0.0068689567777642478	9.9315458058263816E-1
10	1.41421356237e-06	0.005	-0.0060494284925710672	9.9396883245864387E-1
10	1.41421356237e-06	0.01	-0.00525141127984384	9.9476235327538387E-1
10	1.41421356237e-06	0.025	-0.0042099046771233647	9.9579894454908356E-1
10	1.41421356237e-06	0.05	-0.0034111726814178992	9.9659463875829389E-1
10	1.41421356237e-06	0.1	-0.0025734999471118949	9.9742980866503069E-1
10	1.41421356237e-06	0.25	-0.0013077932091700587	9.9869306157969928E-1
10	1.41421356237e-06	0.5	-9.3337166740943663e-07	9.9999906662876818E-1
10	1.41421356237e-06	0.75	0.0013053385533762522	1.0013061908785630E+0
10	1.41421356237e-06	0.9	0.0025694102031483348	1.0025727139665128E+0
10	1.41421356237e-06	0.95	0.0034054149103978854	1.0034112199233760E+0
10	1.41421356237e-06	0.975	0.0042021222144565428	1.0042109635097391E+0
10	1.41421356237e-06	0.99	0.0052403525804667417	1.0052541072439834E+0
10	1.41421356237e-06	0.995	0.0060353726915327146	1.0060536222491166E+0
10	1.41421356237e-06	0.9975	0.0068513838774375913	1.0068749083022223E+0
10	1.41421356237e-06	0.999	0.0079774525258523039	1.0080093571831196E+0
10	2e-06	0.001	-0.0095169997065989633	9.9052814361195387E-1
10	2e-06	0.0025	-0.0081705946123777889	9.9186269397157698E-1
10	2e-06	0.005	-0.007195608470935453	9.9283021793699797E-1
10	2e-06	0.01	-0.0062462623416048996	9.9377320500121569E-1
10	2e-06	0.025	-0.0050073255699128755	9.9500519018589990E-1
10	2e-06	0.05	-0.0040572394342058126	9.9595098004182262E-1
10	2e-06	0.1	-0.0030608850007904469	9.9694379473177819E-1
10	2e-06	0.25	-0.00155551327568283	9.9844569590804421E-1
10	2e-06	0.5	-1.3177182509882027e-06	9.9999868228261720E-1
10	2e-06	0.75	0.0015520418682261991	1.0015532469085503E+0
10	2e-06	0.9	0.0030551012292031154	1.0030597728071332E+0
10	2e-06	0.95	0.0040490967155753198	1.0040573053831716E+0
10	2e-06	0.975	0.0049963195039312222	1.0050088219215759E+0
10	2e-06	0.99	0.006230622974914171	1.0062500736819325E+0
10	2e-06	0.995	0.0071757305594962149	1.0072015378057126E+0
10	2e-06	0.9975	0.008145742767061941	1.0081790095960038E+0
10	2e-06	0.999	0.0094842458696724839	1.0095293638534096E+0
10	3.16227766017e-06	0.001	-0.011972315372102121	9.8809906763828920E-1
10	3.16227766017e-06	0.0025	-0.010278014449997975	9.8977462384710510E-1
10	3.16227766017e-06	0.005	-0.0090512252724770925	9.9098961375968214E-1
10	3.16227766017e-06	0.01	-0.0078567967022220245	9.9217398725114261E-1
10	3.16227766017e-06	0.025	-0.0062981634754291976	9.9372162838356596E-1
10	3.16227766017e-06	0.05	-0.0051030285216721082	9.9490996980869161E-1
10	3.16227766017e-06	0.1	-0.0038497963509889848	9.9615760461453356E-1
10	3.16227766017e-06	0.25	-0.0019565165733715136	9.9804539615754615E-1
10	3.16227766017e-06	0.5	-2.0911916254075647e-06	9.9999790881056113E-1
10	3.16227766017e-06	0.75	0.0019510277967247618	1.0019529322898282E+0
10	3.16227766017e-06	0.9	0.003840651404492414	1.0038480361571581E+0
10	3.16227766017e-06	0.95	0.0050901537507146155	1.0051031305920139E+0
10	3.16227766017e-06	0.975	0.0062807613516675295	1.0063005266920403E+0
10	3.16227766017e-06	0.99	0.0078320686795139965	1.0078628195579872E+0
10	3.16227766017e-06	0.995	0.0090197955129526271	1.0090605964482697E+0
10	3.16227766017e-06	0.9975	0.010238720196739291	1.0102913152410935E+0
10	3.16227766017e-06	0.999	0.01192052694454155	1.0119918595849594E+0
10	5e-06	0.001	-0.015062812438144212	9.8505006426358203E-1
10	5e-06	0.0025	-0.012930305304475287	9.8715293194589764E-1
10	5e-06	0.005	-0.011386418804938318	9.8867816111791143E-1
10	5e-06	0.01	-0.0098834137482070993	9.9016526667718851E-1
10	5e-06	0.025	-0.0079223449378119509	9.9210895412830659E-1
10	5e-06	0.05	-0.0064188066557746837	9.9360174987734720E-1
10	5e-06	0.1	-0.004842344965610158	9.9516936028552986E-1
10	5e-06	0.25	-0.0024610783619882204	9.9754194760847120E-1
10	5e-06	0.5	-3.3230031572244257e-06	9.9999667700236394E-1
10	5e-06	0.75	0.0024523998447706411	1.0024554094370083E+0
10	5e-06	0.9	0.0048278855340537922	1.0048395585511887E+0
10	5e-06	0.95	0.0063984498495185949	1.0064189636586111E+0
10	5e-06	0.975	0.0078948297505632096	1.0079260760930165E+0
10	5e-06	0.99	0.0098443152794776469	1.0098929299462195E+0
10	5e-06	0.995	0.011336723937050933	1.0114012281167666E+0
10	5e-06	0.9975	0.01286817554580193	1.0129513268022621E+0
10	5e-06	0.999	0.014980927583980539	1.0150937041416699E+0
10	7.07106781187e-06	0.001	-0.017922070682964357	9.8223757447917029E-1
10	7.07106781187e-06	0.0025	-0.015383836342972136	9.8473389039790093E-1
10	7.07106781187e-06	0.005	-0.013546425993111157	9.8654491392715230E-1
10	7.07106781187e-06	0.01	-0.01175784158099012	9.8831101171873260E-1
10	7.07106781187e-06	0.025	-0.0094244139750608198	9.9061985663033223E-1
10	7.07106781187e-06	0.05	-0.0076355863588021206	9.9239349067691374E-1
10	7.07106781187e-06	0.1	-0.0057601807706573575	9.9425637726292078E-1
10	7.07106781187e-06	0.25	-0.0029277091221635658	9.9707657243878086E-1
10	7.07106781187e-06	0.5	-4.7107407567866155e-06	9.9999528927033874E-1
10	7.07106781187e-06	0.75	0.0029154358467951063	1.0029196898629827E+0
10	7.07106781187e-06	0.9	0.0057397320438310447	1.0057562358665297E+0
10	7.07106781187e-06	0.95	0.0076067974778351154	1.0076358026606425E+0
10	7.07106781187e-06	0.975	0.0093855016023176186	1.0094296835375136E+0
10	7.07106781187e-06	0.99	0.011702547945488652	1.0117712906529283E+0
10	7.07106781187e-06	0.995	0.013476146749798044	1.0135673592860376E+0
10	7.07106781187e-06	0.9975	0.015295971453695359	1.0154135535710014E+0
10	7.07106781187e-06	0.999	0.017806267756009037	1.0179657444973347E+0
10	1e-05	0.001	-0.021326174124215027	9.7889962076495052E-1
10	1e-05	0.0025	-0.018304512406953143	9.8186199767051871E-1
10	1e-05	0.005	-0.016117454710923306	9.8401173645344844E-1
10	1e-05	0.01	-0.013988758053794792	9.8610862998072000E-1
10	1e-05	0.025	-0.011211973834852933	9.8885064609428258E-1
10	1e-05	0.05	-0.0090835418993195464	9.9095758883560107E-1
10	1e-05	0.1	-0.0068523534682152203	9.9317107037246178E-1
10	1e-05	0.25	-0.0034830347518867962	9.9652302397735855E-1
10	1e-05	0.5	-6.6685425959729633e-06	9.9999333147963871E-1
10	1e-05	0.75	0.0034656777221044746	1.0034716901268205E+0
10	1e-05	0.9	0.0068234345962368695	1.0068467672655389E+0
10	1e-05	0.95	0.0090428282544946226	1.0090838381478469E+0
10	1e-05	0.975	0.011156943386074378	1.0112194141905111E+0
10	1e-05	0.99	0.013910560943041342	1.0140077629846024E+0
10	1e-05	0.995	0.016018064677551971	1.0161470416089469E+0
10	1e-05	0.9975	0.018180252405039551	1.0183465192565349E+0
10	1e-05	0.999	0.021162403543085184	1.0213879151850406E+0
10	1.41421356237e-05	0.001	-0.025379817444696848	9.7493954265058638E-1
10	1.41421356237e-05	0.0025	-0.021781936470801261	9.7845357682945466E-1
10	1.41421356237e-05	0.005	-0.019178244004648019	9.8100448848956389E-1
10	1.41421356237e-05	0.01	-0.016644375942168031	9.8349337635718059E-1
10	1.41421356237e-05	0.025	-0.013339576930866941	9.8674900092433424E-1
10	1.41421356237e-05	0.05	-0.010806808938629004	9.8925137483881651E-1
10	1.41421356237e-05	0.1	-0.0081521293151186006	9.9188100918015883E-1
10	1.41421356237e-05	0.25	-0.0041440048690100833	9.9586456967076647E-1
10	1.41421356237e-05	0.5	-9.4319763990632591e-06	9.9999056806808189E-1
10	1.41421356237e-05	0.75	0.0041194583274164536	1.0041279549590391E+0
10	1.41421356237e-05	0.9	0.0081112318438347902	1.0081442170079700E+0
10	1.41421356237e-05	0.95	0.010749231112062003	1.0108072116593517E+0
10	1.41421356237e-05	0.975	0.013261752036850625	1.0133500790956849E+0
10	1.41421356237e-05	0.99	0.016533788324576505	1.0166712278231536E+0
10	1.41421356237e-05	0.995	0.019037684922832584	1.0192200571228948E+0
10	1.41421356237e-05	0.9975	0.021606205723143274	1.0218413099698400E+0
10	1.41421356237e-05	0.999	0.025148209845209563	1.0254670935814062E+0
10	2e-05	0.001	-0.030208176457664847	9.7024353066182959E-1
10	2e-05	0.0025	-0.025923173096432117	9.7440994763223976E-1
10	2e-05	0.005	-0.022822836174360664	9.7743563467114100E-1
10	2e-05	0.01	-0.019806132361516026	9.8038872053020237E-1
10	2e-05	0.025	-0.015872320384804586	9.8425298107481767E-1
10	2e-05	0.05	-0.012858038461143426	9.8722427294993870E-1
10	2e-05	0.1	-0.0096991853257391916	9.9034770006644273E-1
10	2e-05	0.25	-0.0049308457400399899	9.9508129092361660E-1
10	2e-05	0.5	-1.3336261993044249e-05	9.9998666382693450E-1
10	2e-05	0.75	0.0048961316986632164	1.0049081373372006E+0
10	2e-05	0.9	0.0096413475465689166	1.0096879750680649E+0
10	2e-05	0.95	0.012776611042191516	1.0128585806630338E+0
10	2e-05	0.975	0.015762259190161072	1.0158871388633988E+0
10	2e-05	0.99	0.019649737446839011	1.0198440642744710E+0
10	2e-05	0.995	0.022624054917226216	1.0228819198257843E+0
10	2e-05	0.9975	0.025674651154414366	1.0260070839448435E+0
10	2e-05	0.999	0.029880631804314054	1.0303315377961232E+0
10	3.16227766017e-05	0.001	-0.038038435181175202	9.6267593955597773E-1
10	3.16227766017e-05	0.0025	-0.032637310385861644	9.6788953942039571E-1
10	3.16227766017e-05	0.005	-0.028730666572353743	9.7167813462933074E-1
10	3.16227766017e-05	0.01	-0.024930407110965506	9.7537778902466544E-1
10	3.16227766017e-05	0.025	-0.019976312376988072	9.8022189215840400E-1
10	3.16227766017e-05	0.05	-0.016181373261813948	9.8394884185928203E-1
10	3.16227766017e-05	0.1	-0.012205476116287391	9.8786870858073813E-1
10	3.16227766017e-05	0.25	-0.0062058390576707721	9.9381337738959204E-1
10	3.16227766017e-05	0.5	-2.1082322871254966e-05	9.9997891789935935E-1
10	3.16227766017e-05	0.75	0.0061509513723957323	1.0061699073195617E+0
10	3.16227766017e-05	0.9	0.012114026493059545	1.0121876984996527E+0
10	3.16227766017e-05	0.95	0.016052624970314573	1.0161821605550518E+0
10	3.16227766017e-05	0.975	0.019802289802531878	1.0199996557565373E+0
10	3.16227766017e-05	0.99	0.024683123764711115	1.0249902739998423E+0
10	3.16227766017e-05	0.995	0.028416363620487401	1.0288239601249085E+0
10	3.16227766017e-05	0.9975	0.03224435913148474	1.0327698412149938E+0
10	3.16227766017e-05	0.999	0.037520535195835196	1.0382333171874091E+0
10	5e-05	0.001	-0.047915918011488201	9.5321393183095791E-1
10	5e-05	0.0025	-0.041103685246585545	9.5972961498698607E-1
10	5e-05	0.005	-0.036178360692666091	9.6446825491511892E-1
10	5e-05	0.01	-0.031388751196695201	9.6909876153454027E-1
10	5e-05	0.025	-0.025147272652861458	9.7516628612656956E-1
10	5e-05	0.05	-0.020367970435523807	9.7983805552644863E-1
10	5e-05	0.1	-0.015362444757129402	9.8475495564275832E-1
10	5e-05	0.25	-0.0078123335334241541	9.9221810343137994E-1
10	5e-05	0.5	-3.333270464577129e-05	9.9996666785088266E-1
10	5e-05	0.75	0.007725548566722298	1.0077554676144414E+0
10	5e-05	0.9	0.015217850045037656	1.0153342311322569E+0
10	5e-05	0.95	0.020164400918614676	1.0203690758518122E+0
10	5e-05	0.975	0.02487211743827929	1.0251840089838637E+0
10	5e-05	0.99	0.03099775871144907	1.0314831920324632E+0
10	5e-05	0.995	0.035681398622489223	1.0363256191184684E+0
10	5e-05	0.9975	0.040482365856145154	1.0413129468783084E+0
10	5e-05	0.999	0.047097030197308924	1.0482237134991206E+0
10	7.07106781187e-05	0.001	-0.057075815064804913	9.4452245762059887E-1
10	7.07106781187e-05	0.0025	-0.048951822141537496	9.5222700485127657E-1
10	7.07106781187e-05	0.005	-0.043080264266576337	9.5783450709738068E-1
10	7.07106781187e-05	0.01	-0.037372251195782497	9.6331747251579868E-1
10	7.07106781187e-05	0.025	-0.029936571313848734	9.7050708958587117E-1
10	7.07106781187e-05	0.05	-0.02424481523902226	9.7604672939273212E-1
10	7.07106781187e-05	0.1	-0.018285489406488761	9.8188067580941292E-1
10	7.07106781187e-05	0.25	-0.0093002734377588096	9.9074284034507064E-1
10	7.07106781187e-05	0.5	-4.7139848606748142e-05	9.9995286126245846E-1
10	7.07106781187e-05	0.75	0.009177541094424561	1.0092197838540217E+0
10	7.07106781187e-05	0.9	0.01808100134574198	1.0182454523013508E+0
10	7.07106781187e-05	0.95	0.023956923520780399	1.0242461960203423E+0
10	7.07106781187e-05	0.975	0.029547440902506477	1.0299882978872669E+0
10	7.07106781187e-05	0.99	0.036819299245266238	1.0375055258668613E+0
10	7.07106781187e-05	0.995	0.042377445051735102	1.0432881884084565E+0
